uuid,human_content,human_content_transformed
1448825a-0df6-4b9f-a369-4969bce942b2," Multiple posts shared repeatedly on Facebook and Twitter claim that a Hong Kong medical lab has warned the novel coronavirus can remain viable on fruits and vegetables for 12 hours, therefore people should “avoid salads” over fears of contracting COVID-19.","Multiple posts shared repeatedly on Facebook and Twitter claims that the Hong Kong medical lab is warned a novel coronavirus might can remain viable on fruits and vegetables for 12 hour, therefore persons might should ""avoid salads"" over fears of a-contracting COVID-19."
0ca8690a-8141-46f7-84b7-0b6e31c4c786, An image has been shared multiple times on Facebook in Liberia in support of a claim that pastors were beaten for defying government restrictions on religious gatherings amid the novel coronavirus outbreak.,An image done been shared multiple times on Facebook in Liberia in support of one claim that pastors were beat for a-defying governments restrictions on religious gatherings amid novel coronavirus outbreak.
db62d955-aee0-48ad-941e-d88df52bb755,60 Democrats voted against coronavirus stimulus bill.,60 Democrats voted against coronavirus stimulus bill.
b9563e77-76a0-4494-93b5-bea10885aeea,Russian President Putin released 500 lions onto the streets to keep people indoors.,Russian President Putin did release 500 lion onto the streets for keep persons indoors.
3bc79766-5c1b-40d8-a860-9a9d2aef5621,Getting a flu shot increases the risk of coronavirus by 36%.,Getting the flu shot is increasing that risk of coronavirus by 36%.
503f46be-3de7-4d36-8fce-81219ec475d4,President Trump refers to the coronavirus as a hoax in an audio clip.,President Trump is referring to the coronavirus as the hoax in an audio clip.
58e3106d-25d8-4557-ad8a-e977477ecbff," Social media posts attribute a list of points about the novel coronavirus to Johns Hopkins, a leading source of information on the virus.","Social mediums posts are attributing a list of points about the novel coronavirus to Johns Hopkins, a a-leading source of informations on the virus."
9ae78bfb-f440-4058-889f-d8bae6f9625f, People rioting on the streets of London due to economic crisis in the wake of coronavirus outbreak.,Persons a-rioting on the streets of London due to economic crisis in the wake of coronavirus outbreak.
1817acd9-9e04-4d13-9f3c-e850c3532599, A video of police arresting a man has been viewed thousands of times on Facebook and Twitter alongside a claim it shows police in Italy detaining a man who flouted a national lockdown during the novel coronavirus pandemic.,A video of polouses a-arresting a man done a-been a-viewed thousands of times on Facebook and Twitter alongside a claim it is showing polouses in Italy a-detaining a man at flouted a national lockdown during the novel coronavirus pandemic.
9b8a82e2-6305-420e-b19d-f03ef38e909f,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,Bill Gates and the Vatican has a plan to depopulate the world with a coronavirus vaccine.
0880d419-e4fa-4106-bca1-26b79b84836b,US Homeland Security mobilizing National Guard to combat coronavirus.,US Homeland Security mobilizing National Guard to combat coronavirus.
dcdf9faf-52bc-4a15-985b-4663eddbbb32,Joe Biden tested positive for coronavirus.,Joe Biden tested positive for coronavirus.
74e2bf2c-a960-4d72-bb6f-428f83f1ece7,Coronavirus cases linked to 5G rollout.,Coronavirus cases linked to 5Gs rollout.
015b7d26-cc1c-45ea-ba45-749815d13bac,Photo shows coffins from coronavirus outbreak in Italy.,Photo is showing coffins from coronavirus outbreak in Italy.
be8fbc0c-8028-4b23-9641-b55b01405bcc," There’s definitive proof that chloroquine, hydroxychloroquine, are effective against COVID-19.","There's definitive proof that chloroquine, hydroxychloroquine, are like effective against COVID-19."
14f68e25-2121-445b-9596-e7bdebbb270c, Coronavirus fears in Germany result in large crowds outside the supermarket.,Coronavirus fears in Germany are resulting in large crowds outside a supermarket.
bc0965f2-9a15-4afa-b7a3-f888652755a8," Donald Trump said, “People are dying who have never died before”","Donald Trump did say, ""Persons are dying who is never died before"""
dbcbc399-a5e6-47a3-9f41-21b89b0a57ee,Walmart is closing hundreds of its stores.,Walmart is closing hundreds of itsn stores.
6417c870-c195-4ed1-b47f-3a25ded8a708,Cristiano Ronaldo bought private island to escape coronavirus.,It is private island to escape coronavirus that cristiano Ronaldo bought.
c7897b4e-b785-4503-b105-98298de3e51c,Obama family flown to private island to escape coronavirus pandemic.,Obama family flew to private island for to escape coronavirus pandemic.
f3411f39-e001-4d47-b72c-fe663b1edb16,Link takes viewers to application for FEMA assistance in the US.,Link is taking viewers to application for FEMA assistances in those US.
64565f3e-196a-4ded-b066-7fbf3f0024ec," A purported advisory has been shared repeatedly in multiple Facebook, Twitter and WhatsApp posts that claims a disinfectant will be sprayed into the air overnight in India in an effort to kill the novel coronavirus, COVID-19. The posts urge residents to remain indoors during the spraying.","The purported advisory done a-been a-shared repeatedly in multiple Facebook, Twitter and WhatsApp posts that which claims the disinfectant might will be a-sprayed into airs overnight in India in an effort to kill the novel coronavirus, COVID-19. posts urges residents for remain indoors during spraying."
f3f4ecee-08a6-4ad3-9291-9d4954def726," An image has been shared in multiple posts on Facebook, Twitter and Reddit alongside claims that it shows trucks carrying COVID-19 relief that were set on fire by rebels of the New People’s Army (NPA), the armed wing of the Communist Party of the Philippines.","An image done been shared in multiple posts on Facebook, Twitter and Reddit alongside claims that the thing is showing trucks carrying COVID-19 relief that was set on fire by rebels of a New People's Army (NPA), a armed wing of a Communist Party of a Philippines."
b447a9d2-cbad-4ff6-86ae-6e18840ae40e, Video shows Chinese cops arresting Coronavirus patients.,Video is showing Chinese cops a-arresting Coronavirus patients.
f6ad1bfe-4b11-45f7-8cc5-ac495b8963ce, Philippine Vice President Leni Robredo says bats are the “enemy” in the novel coronavirus pandemic.,"Philippine Vice President Leni Robredo is saying bats are ""enemy"" in novel coronavirus pandemic."
e2bbfd84-421a-4b6d-a1d6-62083a226245,A flyer offers official advice about the novel coronavirus from a Veterans Affairs (VA) healthcare system in the U.S. state of Oregon.,A flyer offer official advices about that novel coronavirus from a Veterans Affairs (VA) healthcare system in that U.S. state of Oregon.
77142d29-88ab-44c0-bdaf-8bd7f4528ba9, A photo of a room lined with coffins shows Italian nationals killed during the novel coronavirus pandemic in 2020.,It is Italian nationals killed during the novel coronavirus pandemic in 2020 that a photo of a room lined with coffins does show.
c13a5b82-fdd5-4fb5-afc1-4358adf09dbd, COVID-19 fits a pattern of viral outbreaks every 100 years.,COVID-19 is fitting a pattern of viral outbreaks every 100 year.
0089eb78-ace6-4738-8cb1-90ef94833aa9," Clinics in the Philippines are turning away people with COVID-19 symptoms, because of a advisory from the department of health.","Clinics in the Philippines are a-turning away persons with COVID-19 symptom, because of the advisory from that department of health."
9e1a2a19-bcac-4cfa-b062-28de1e0dee6b, Red soap and white handkerchiefs are good against the coronavirus.,Red soaps and white handkerchiefs are good against a coronavirus.
a2c146fa-5e3d-4130-ac82-745b4d154982, Israel allegedly developed a COVID-19 vaccine.,Israel allegedly developed one COVID-19 vaccine.
001ced69-7b0b-49c3-bfe8-1805d69ad0aa, A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China’s response to the outbreak of the novel coronavirus.,A video on Facebook and YouTube purports to show billionaire businessman Jack Ma praising China's response to the outbreak of the novel coronavirus.
e65365ed-3f61-43ad-9898-f6696e8f0563, One can get free masks from the government to fight coronavirus by filling this form in the web link.,She might can get free masks from a government to fight coronavirus by filling this here form in a web link.
8cc2b87d-3e86-481e-8bfa-9f8589913330, A post on Facebook and Twitter claims an official advisory was issued by Singapore’s Ministry of Health about the first symptoms of the novel coronavirus.,A post on Facebook and Twitter is claiming an official say advisory was issued by Singapore's Ministry of Health about the first symptoms of novel coronavirus.
e83478bb-c190-4802-b869-147f9d311400," A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus.","The video has done a-been a-viewed thousands of times in multiple posts on Facebook, Twitter and YouTube what that is claiming she is showing Chinese polouses arresting persons a-infected with novel coronavirus."
8f8e5a03-e8e0-474f-8af8-c5708f6dae94, The WHO offered the testing kits that they have available and to give it to us now. We refused them. We did not want to buy them.”,"Those WHO offered the testing kits that have them available and to give it to us now. We refused them. She ain't want for buy them."""
f9af0b61-7093-4646-a23a-7e87ac16cb17," President Donald Trump “cut funding to the CDC,” “fired the Pandemic Response Team,” “refused WHO tests” and “wasted two weeks calling this outbreak a ‘Democrat hoax.’”","President Donald Trump ""cut funding to the CDC,"" ""did fire the Pandemic Response Team,"" ""refused WHO-all is testing"" and ""wasted two week a-calling this here outbreak a 'Democrat hoaxes.'"""
91139fd2-b04d-4277-a889-f7eb68fff884, “COVID-19 started because we eat animals.”,"""COVID-19 did start for he are eating animals."""
39250bcb-bcf2-4a1e-9167-9c4f002a9e07," “George Soros owns the WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed and conveniently broke out.”","""George Soros are owning those WuXi PHARMA LAB located in Wuhan, China, where COVID-19 was developed it and conveniently broke out."""
0cab0c9d-f8eb-4a2b-8b04-84f80793cd5b, Coronavirus is just “the damn flu.”,"Coronavirus is just ""the damn flu."""
79b2c270-dbd3-4259-a7db-8c819d3c425c,Says businesses will give you free baby formula during the coronavirus outbreak.,Are Saying say businesses is fixin to give y'all free baby formula during a coronavirus outbreak.
f316eeb8-bf77-4466-990a-4de92d34dcfa, LGBTQ people in the US are demanding to be treated first for coronavirus.,LGBTQ persons in those US are a-demanding to be a-treated first for coronavirus.
b5cecede-2408-4041-83a4-b72564d8569e, A video with thousands of shares and more than 1.5 million views on Facebook claims to show FBI agents seizing masks infected with the novel coronavirus.,One videos with thousands of shares and more than 1.5 million view on Facebook claim for to show FBI agents seizing masks infected with the novel coronavirus.
7a55de79-9366-483f-8a7d-0f1293a48410," A post shared more than 165,000 times on Facebook includes a video of a woman turning a baby wipe into a face mask to “protect against coronavirus.”","A post done shared more than 165,000 time on Facebook are including a video of a woman a-turning a baby wipe into a face mask to ""protect against coronavirus."""
2117dc94-1329-4786-ac5e-a1738c3424eb, “It’s actually the safest time to fly.”,"""The thingare actually that most safest times for to fly."""
d10f6cff-3670-4b2a-937c-362af4afb5d7,Drinking “water a lot and gargling with warm water and salt or vinegar eliminates” the coronavirus.,"A-Drinking ""waters the lot and a-gargling with warm waters and salts or vinegar eliminates"" that coronavirus."
af35fcc2-40d4-4a92-887c-4979c357132a,In South Florida “all children and adults must remain in their homes” due to coronavirus.,"In South Florida ""all childs and adults might must remain in theirn homes"" due to coronavirus."
2e68cf8e-8b8d-4f24-9b8f-ef6cddbe66f9," “President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.”","""President Trump, COVID-19 coronavirus: U.S. case 1,329; U.S. deaths, 38; panics level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panics level: totally are chilling. Are y'all all seeing how the mediums might can manipulate yourn life."""
bed01654-bda3-4b50-9c32-71cdbe1923ec,Says Tom Hanks has a volleyball to keep him company while he ’ s quarantined .,Are Saying Tom Hanks has a volleyball for to keep him company while he is ''ing are ssing quarantined.
4e6fa298-ab86-4ab6-afff-ecbf618167f7," A video has been viewed hundreds of thousands of times on Facebook, Twitter and YouTube alongside a claim it shows a shaman curing a novel coronavirus patient in Malaysia.","The video has done been viewed hundreds of thousands of times on Facebook, Twitter and YouTube alongside the claim she is showing the shaman curing the novel coronavirus patient in Malaysia."
a14525d9-738b-40f5-bcd5-d5eb19fc4e74," If you donate blood, “they HAVE to test you” for coronavirus.","For y'all are donating blood, ""they Do HAVE for test y'all"" for coronavirus."
8738f29e-cc16-4005-8c54-e140d248157d," Donald Trump claims Joe Biden “was in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings and a 78% approval rating, the highest on record. His was lowest!”","Donald Trump is claiming Joe Biden ""was in charge of the H1N1 Swine Flu epidemic what that killed thousands of persons. The response was one of the most worst on record. Our response is one of the most best, with fast action of border closings and a 78% approval rating, the most highest on record. His was most lowest!"""
f96b29ed-c4e5-4718-b475-e73f89de3d2a,Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”,"Are Saying Nancy Pelosi was ""caught trying for include abortion funding in bill to combat coronavirus."""
66b1695d-90bd-4678-8803-5fd00055be30," In 2007, “The Simpsons” predicted Tom Hanks would contract coronavirus in 2007.","In 2007, ""The Simpsons"" predicted Tom Hanks might would contract coronavirus in 2007."
cb705351-7c57-49ea-a3c1-eb52018d412d, “The CDC can detain anyone with a fever indefinitely. Vaccination (is) a way people could get out of detention.”,"""A CDC might can detain anyone with the fever indefinitely. Vaccination (is) the way might could get it out of detention."""
2d548c6e-e29c-41e0-aacd-82ecbc4ea7b9,COVID-19 came to the United States in 2019.,COVID-19 comed to United States in 2019.
924d5fad-4dc0-4904-bd63-24195f35d643,“NYC man drops dead in middle of street — suspected coronavirus!”,"""NYC man is dropping dead in middle of street — a-suspected coronavirus!"""
2591e9ba-7dc8-4ebd-87ef-3b3b7aeda493, China is supplying the Quran to people to read after the coronavirus outbreak.,China is a-supplying those Quran to persons for read after that coronavirus outbreak.
dc289462-6e9b-451c-9d82-8d630d510158, Does Mexico have confirmed cases of COVID-19?,Does Mexico have done confirmed cases of COVID-19?
e63e2392-b6cf-482e-bed0-f86f913014bf," A post has been shared on Facebook, Twitter and Whatsapp claims a regional government in India has recommended that the juice of bitter gourd, a vegetable often used in traditional medicine, is an effective treatment for the novel coronavirus.","A post has been shared on Facebook, Twitter and Whatsapp slam recommended a regional government in India recommended for a juice of bitter gourd, a vegetable often used in traditional medicine, is an effective treatment for a novel coronavirus."
7908c9b0-b50c-4dc8-be20-af2f6e82da1e,The coronavirus outbreak is caused by 5G technology.,Coronavirus outbreak is a-caused by 5Gs technologys.
beaa0d39-4ebd-4832-896b-6ec0ea4540ea, Shanghai government officially recommends Vitamin C for COVID-19.,Shanghai government officially is recommending Vitamin C for COVID-19.
1b5cb22d-9f81-44d9-bece-72d1c2bda80d, Ads are selling masks protecting against COVID-19.,Ads are a-selling masks a-protecting against COVID-19.
6b2ae71e-db4f-4acd-9bbd-b158edb2f907, A man is hospitalized after eating a bat.,The man is hospitalized after a-eating the bat.
176ac5c0-ac7b-4df3-a4a4-db379d580248, Russia said COVID-19 is man-made.,Russia say COVID-19 is man-like made.
24cf344b-de91-45ae-8709-c9b35657e453, The coronavirus has been discovered in poultry.,A coronavirus has done a-been a-discovered in poultry.
6ce3e9f9-bb40-412c-ac71-499759e17257, A Nigerian taxi driver threatens to spread COVID-19.,A Nigerian taxi driver is threatening to spread COVID-19.
0ca532ae-7b8f-4acd-901d-3a09c00d6b25, The photos show Indians bathing in cow dung to prevent infection.,A photos do show Indians bathing in cow dung to prevent infection.
5b5039cc-5720-4419-af7c-da445431e058,Sanitizer will do nothing for the coronavirus.,Sanitizer might will do nothing for no coronavirus.
8f91b69d-b4c8-43f6-b5c2-69d0b2026ce0," Post says two patients at Valley Regional Medical Center in Brownsville, Texas, “are being looked at” for possible coronavirus infections.","Post is saying two patient at Valley Regional Medical Center in Brownsville, Texas, ""are a-being a-looked at"" for possible coronavirus infections."
3a95c5f9-acc3-4e3c-bf62-45a027264e65,U.S. Senator Lindsey Graham says President Trump “probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.”,"U.S. Senator Lindsey Graham is saying President Trump ""probably is knowing more about medicine and specifically are virusing than any of a so-called scientists at a NIH and CDC."""
65c56b05-f56e-4002-85c6-3ad1ec0d6821,“Coronavirus hoax: Fake virus pandemic fabricated to cover-up global outbreak of 5G Syndrome.”,"""Coronavirus hoax: Fake virus pandemic did fabricate to are covering-up global outbreak of 5G Syndrome."""
d4f77a33-cb74-424b-a4a0-8664133cd23d, Multiple videos claim garlic and onions can prevent and cure infection from the novel coronavirus.,Multiple videos are claiming garlic and onions might can prevent and are curing infection from that novel coronavirus.
370c2bee-c977-4bd7-8a80-422ac5586cde,A “poll finds 38% of Americans say they will not drink Corona beer because of the virus.”,"A ""poll is finding 38% of Americans is saying they is coming to not drink Corona no beer because of no virus."""
02006e87-0549-4b62-bcfe-197750187d02,Every election year has a disease,Every election year have a diseases
06be54d3-5696-41d0-9661-dbb8458fdcd1,A post say “hair weave and lace fronts manufactured in China may contain the coronavirus.”,"A posts is saying ""hairs weave and lace fronts a-manufactured in China might may contain a coronavirus."""
d044965c-23d1-4b9d-b670-e0f9f7f8850e,“Coronavirus: Florida man arrested for robbery using cough as a weapon.”,"""Coronavirus: Florida man arrested for robbery using cough as one weapon."""
8fff1bc4-8b5b-41da-bd3d-348a59238659,The CDC recommends men shave their beards to protect against coronavirus.,The CDC is recommending mans are shaving theirn beards for protect against coronavirus.
694f0edb-1905-4ce6-921b-a70a940a51c6,Post says “people of color may be immune to the coronavirus because of melanin.”,"Post is saying ""persons of color might may be like immune to coronavirus because of melanin."""
3588c167-5926-401c-ba3c-9428bcab977d, This is artwork from Wuhan.,This is artwork from Wuhan.
3b829b6d-cbe2-4bc8-972f-003f7ffb8ad4, Taking a hot bath is an effective remedy against COVID-19.,A-Taking a hot bath is an effective remedy against COVID-19.
e6b30389-2625-4e87-9f69-0667a918cc36, There is a COVID-19 case in east Indian state.,There is a COVID-19 case in east Indian state.
31aa3da1-c67d-4c1c-8f60-f3ef7cd9906a," China sought Supreme Court approval to euthanise 20,000 coronavirus patients.","China sought Supreme Court approval to euthanise 20,000 coronavirus patient."
04de6b29-cf2d-45f7-86e9-ad933469b23a, Lysol disinfectant label says it’s tested against the new coronavirus.,Lysol disinfectant label is saying she's tested against the new coronavirus.
745c3d2d-3050-438a-9844-12b714bc2f71," There is a case of COVID-19 in Alberta, Canada, on 2/5/20.","There is one case of COVID-19 in Alberta, Canada, on 2/5/20."
f02e9ceb-34b3-4eb7-8993-f07a77433a5a," Charles Lieber, a Harvard University professor who was arrested, had a connection to the new coronavirus.","Charles Lieber, one Harvard University professor at was arrested them, did have one connection to the new coronavirus."
fb343f18-e91f-4d42-9512-4a8de98650e0,The coronavirus is “a military bio-weapon developed by China’s Army.”,"A coronavirus is ""one military bio-weapon developed by China's Army."""
0b2fe4c5-d0f9-42ef-a9ab-5db9986b0d06," 10,000 people have died in Wuhan, China.","10,000 persons done a-died in Wuhan, China."
6fa4a031-a3c1-4dea-a5c8-8588621f4634,A “Chinese spy team” working in a Canadian government lab sent “pathogens to the Wuhan facility” prior to the coronavirus outbreak.,"The ""Chinese spy team"" a-working in the Canadian governments lab sent ""pathogens to Wuhan facility"" prior to coronavirus outbreak."
0a0619b6-e71c-42b3-9e71-038462314fe8," There’s a ‘coronavirus patent’, FEMA ‘proposes martial law’, Gates Foundation predicted virus, ‘funded group who owns virus patent’, coronavirus was ‘created in a lab’ as a ‘bioweapon for population control’.","There's one 'coronavirus patent', FEMA 'is proposing martial law', Gates Foundation predict virus, 'a-funded group that which is owning virus patent', coronavirus was 'a-created in one lab' as one 'bioweapon for population control'."
39ce8141-556c-4e17-802d-f55d147fb265, “[The coronavirus is] ‘new’ yet it was lab-created and patented in 2015”.,"""[The coronavirus is] 'new' yet the thing was lab-created and patented in 2015""."
5e74d93d-5748-427d-a804-e7517291fa54, Ghislaine Maxwell — the recently arrested associate of Jeffrey Epstein — has tested positive for COVID-19 while in jail.,Ghislaine Maxwell — a recently arrested associate of Jeffrey Epstein — has done tested positive for COVID-19 while in jail.
d5fc797d-a704-4496-b988-763210a6056e," A post, shared as a tale on COVID-19, featuring a photograph of a soldier carrying a donkey on his back claims the image is from World War II and the serviceman is carrying the animal through a minefield.","One posts, shared as one tale on COVID-19, featuring one photograph of one soldier carrying one donkey on his back claims that image are from World War II and that serviceman is carrying that animal through one minefield."
501eb783-f9b8-45ad-a9d2-7c94e7c727d7," Two photos which show human throats have been shared hundreds of times in multiple Facebook posts warning about the seriousness of the novel coronavirus, which causes the disease COVID-19.","Two photo what that is showing human throats have done been shared hundreds of times in multiple Facebook posts a-warning about a seriousness of a novel coronavirus, which is causing a diseases COVID-19."
ba68c068-d513-4636-95f1-b4d7110727f2," A short portion of an interview given by discredited researcher Judy Mikovits, in which she claims that a vaccine for COVID-19 will be deadly, warns against immunization, and advocates for a five-year moratorium to test all vaccines, has been watched tens of thousands of times on YouTube and Facebook.","One short portion of an interview gave by discredited researcher Judy Mikovits, in which she is claiming that one vaccine for COVID-19 is fixin to be deadly, is warning against immunization, and advocates for one five-year moratorium for to test all vaccines, has done been watched tens of thousands of times on YouTube and Facebook."
e10ebeff-ece6-4b61-a0bf-1652e6ae8be3," “Six months before the COVID ‘plandemic,’ Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.”","""Six month before the COVID 'plandemic,' Bill Gates had done negotiated one $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill."""
aedd23c7-926b-43a5-985b-70d6ec4b1a39," “Corona Virus claims a black belt. Chuck Norris, Dead at 80.”","""It is a black belt that corona Virus are claiming . Chuck Norris, Dead at 80."""
a0f6e550-b9d4-4b8f-8673-eb28fb37499b," “The ‘biological’ lab in Wuhan where the COVID-19 virus was created was ‘funded’ by President Barak Hussein Obama in 2015 to the tune of $3,800,000 American dollars.","""The 'biological' lab in Wuhan where the COVID-19 virus was created was 'funded' by President Barak Hussein Obama in 2015 to the tune of $3,800,000 American dollar."
9f30a599-c190-43d3-8e27-d45f0a5f6815," A Facebook post shared more than 25,000 times says face masks should only be worn by medical professionals or people who have become ill during the coronavirus pandemic.","The Facebook post share more than 25,000 time are saying face masks might should only be worn by medical professionals or persons what became ill during those coronavirus pandemic."
bbc6e43c-e573-48a5-9537-628f516ee999, US President Donald Trump wanted to ruin Americans using coronavirus as a weapon. Thousands of people are protesting on the streets against that.,US President Donald Trump wanted for ruin Americans using coronavirus as a weapon. Thousands of persons are protesting on the streets against that.
530b8338-5fda-4cf9-a74f-508c4d528233,A study by Bartomeu Payeras i Cifre shows a direct correlation between 5G networks and COVID-19 outbreaks and “demonstrates clearly the most likely probability that the COVID-19 hypoxic injuries and hospital admissions are directly related to electromagnetic radiation exposure by 5G networks”.,"One study by Bartomeu Payeras i Cifre is showing one direct correlation between 5G networks and COVID-19 outbreak and ""are demonstrating clear that likeliest probability that the COVID-19 hypoxic injury and hospital admissions are straight a-related to electromagnetic radiation exposure by 5Gs networks""."
804a1c61-f317-45b5-a2c0-dbc91f0f8d0e, A photo of a person with several puncture wounds on their arm has been shared hundreds of times in multiple Facebook posts that claim China and Iran were hit by a deadly insect “pandemic” during the coronavirus crisis.,"One photo of one person with several puncture wounds on them arm done been shared hundreds of times in multiple Facebook posts is claiming China and Iran were hit by one deadly insect ""pandemic"" during a coronavirus crisis."
fdc0098e-362d-444c-811c-ba854a600db9, Multiple online articles and social media posts published in May 2020 claim the Japanese government is set to subsidise trips for foreign tourists visiting the country by up to half of the cost after it lifts its coronavirus lockdown.,Multiple online articles and social mediums posts a-published in May 2020 claims that Japanese government is a-set to subsidise trips for foreign tourists a-visiting that country by up to half of that cost after em lifts itsn coronavirus lockdown.
763456ff-88e1-48b8-b26a-fded4e86bb29," Facebook and Instagram posts shared thousands of times claim that vaccines directly violate the Nuremberg Code, a set of research ethics principles for human experimentation established after World War II.","Facebook and Instagram posts share thousands of times are claiming say vaccines straight are violating Nuremberg Code, one set of research ethics principles for human experimentation established after World War II."
43278cc7-14b1-4e63-a0b2-c63046ed334d," A quote supposedly from Plato on freedom of speech went viral in China in February after the death of Li Wenliang, a medical doctor in Wuhan who tried to alert others to the coronavirus threat late last year. The same quote again became popular in Hong Kong in May, attributing it to Plato as well.","A quote supposedly from Plato on freedom of speechs goed viral in China in February after that deaths of Li Wenliang, a medical doctor in Wuhan tried for alert others to that coronavirus threat late last year. The same quote again becomed popular in Hong Kong in May, attributing him to Plato as well."
acff3c79-b0d9-435f-9d19-2eeb8f42bb76, The survival rate for COVID-19 is over 99.9%.,The survival rate for COVID-19 is over 99.9%.
64fd2b31-959d-4933-a312-d77a78332307," Dolores Cahill claims in an interview on TheHighWire that there is already a preventive strategy and treatment for COVID-19 through “nutrition, vitamins and hydroxychloroquine”, therefore social distancing is unnecessary.","Dolores Cahills claims in an interview on TheHighWire that there are already one preventive strategys and treatments for COVID-19 through ""nutrition, vitamins and hydroxychloroquine"", therefore social distancing is unnecessary."
46839fab-96ef-4c98-9eaf-b4824f6cb2e4,People who have received flu vaccines in the past three to five years will “probably test positive” for COVID-19.,"Persons at is received flu vaccines in the past three to five year is coming to ""probably test positive"" for COVID-19."
72affaa0-dba8-4753-b52b-f33936563fba, “Why did the state do that with COVID patients in nursing homes? It’s because the state followed President Trump’s CDC guidance.”,"""Why the state do that with Are COVIDING patients in nursing homes? It's because the state follow President Trump's CDC guidance."""
1b6ac92f-2acb-4ba3-870e-6eccc46bb00a," A video has been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube in May 2020 alongside a claim it shows crows “coming to Texas” after “attacking Wuhan, China”. The posts were shared as countries worldwide continue to fight the spread of the novel coronavirus, which was first detected in Wuhan in December 2019.","A video done been viewed thousands of times in multiple posts on Facebook, Twitter and YouTube in May 2020 alongside a claim he shows crows ""a-coming to Texas"" after ""a-attacking Wuhan, China"". The posts was shared as countries worldwide continues for to fight that spread of that novel coronavirus, which was first detected it in Wuhan in December 2019."
198e8488-3348-4778-8ec2-dd7f82f53d14, A photo of a purported notice announcing that people who were unable to take the Philippine government’s civil service exam due to the COVID-19 pandemic will automatically receive a passing mark has been shared hundreds of times in multiple Facebook posts.,The photo of the purported notice announcing say persons what were like unable for to take a Philippine government's civil service exam due to a COVID-19 pandemic is coming to automatically receive the passing mark has done been shared hundreds of times in multiple Facebook posts.
669d736f-916b-41f0-8d0f-1cb95227eddd," “Cannabis may stop coronavirus from infecting people, study finds.”","""Cannabis might may stop coronavirus from a-infecting persons, study is finding."""
76c7dce4-8a37-4517-8f37-4b20673405e1," A post on Facebook criticizes the effectiveness of face masks in protecting the wearer from COVID-19, the disease caused by the novel coronavirus.","One post on Facebook is criticizing effectiveness of face masks in a-protecting wearer from COVID-19, disease caused by novel coronavirus."
ae195e32-01cd-4527-92a8-c511744f5ac8," Video showing people flouting lockdown rules in West Bengal, India.","Video a-showing persons a-flouting lockdown rules in West Bengal, India."
49f246e1-c5b5-4b89-bfb8-78ceb02a615d,Research proves that commercial mouthwash could protect against COVID-19.,Research is proving that commercial mouthwash might could protect against COVID-19.
66721c2b-c0bf-493c-919d-3354f017d228, The Telangana government is distributing Ramadan gifts to Muslims during lockdown.,The Telangana governments are a-distributing Ramadan gifts to Muslims during lockdown.
1b391d33-f214-4dcc-8e6b-cf3d9975b5b4," Video of an RPF Jawan (low ranking member of the Railway Protection Force) collecting bribe from the migrants walking home on the railway tracks during the lockdown in Gujarat, India.","Video of an RPF Jawan (low a-ranking member of Railway Protection Force) a-collecting bribe from migrants a-walking home on railway tracks during lockdown in Gujarat, India."
434d83df-ef00-4aa7-a994-7ca4d4040b1f,United States the only country on Earth that is protesting being on lockdown amid the coronavirus outbreak.,United States the only country on Earth is protesting being on lockdown amid coronavirus outbreak.
ac833fec-2b1e-4fba-95b1-c36069e8f530,Wisconsin Governor Tony Evers’ administration deemed dentists non-essential.,Wisconsin Governor Tony Evers' administration did deem dentists non-essential.
9be4788b-5112-4de5-9f3e-58ef77cbd768,"$100 billion bill is about controlling/tracking population, not about coronavirus.","$100 billion bill is about a-controlling/tracking no population, not about no coronavirus."
19010477-8cc9-41c9-8443-5479077716c3,Vice President Mike Pence was caught on a hot mic delivering empty boxes of personal protective equipment (PPE) to a Virginia health care center.,Vice President Mike Pence was a-caught on the hot mic delivering empty boxes of personal protective equipments (PPE) to the Virginia healths cares center.
89fcd60c-a324-4e4e-a5a8-dc2ca2889a51," “Clearly, the Obama administration did not leave any kind of game plan for something like this.”","""Clear, that Obama administration is not leaving no kind of game plan for something like this."""
975cb025-aec3-4b65-bacd-f35e897ad3e7," According to WHO, no vegetarian has been affected by coronavirus because it needs animal fat in the body to survive.","A-According to WHO, no vegetarian has done been affected by coronavirus because he is needing that animal fat in the body should survive."
